date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2012-09-15,Southern,Bonthe,Bonthe,7.52570279999999,-12.5039921999999,oil and fats,Oil (palm),KG,actual,Retail,SLL,6000.0,0.2861
2012-09-15,Southern,Bonthe,Bonthe,7.52570279999999,-12.5039921999999,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,4600.0,0.2194
2012-09-15,Southern,Bonthe,Bonthe,7.52570279999999,-12.5039921999999,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,9600.0,0.4578
2012-09-15,Southern,Bonthe,Bonthe,7.52570279999999,-12.5039921999999,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,13333.33,0.6358
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Cassava,KG,actual,Retail,SLL,1000.0,2.0121
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3600.0,7.2435
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3600.0,7.2435
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,25000.0,50.3018
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,oil and fats,Oil (palm),KG,actual,Retail,SLL,6000.0,12.0724
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3600.0,7.2435
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,7200.0,14.4869
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3200.0,6.4386
2012-10-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,6000.0,12.0724
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Cassava,KG,actual,Retail,SLL,977.27,0.2277
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3300.0,0.7691
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3600.0,0.839
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,10000.0,2.3305
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,25000.0,5.8261
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,6000.0,1.3983
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,oil and fats,Oil (palm),KG,actual,Retail,SLL,6000.0,1.3983
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3600.0,0.839
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,7200.0,1.6779
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3200.0,0.7457
2012-11-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,6500.0,1.5148
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,cereals and tubers,Cassava,KG,actual,Retail,SLL,414.81,0.0974
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,2901.35,0.6814
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3486.49,0.8188
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,13139.88,3.0859
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,20634.92,4.8462
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,5025.97,1.1804
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,oil and fats,Oil (palm),KG,actual,Retail,SLL,9583.33,2.2507
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,4791.67,1.1253
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,8333.33,1.9571
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3784.72,0.8888
2013-01-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,4897.52,1.1502
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,cereals and tubers,Cassava,KG,actual,Retail,SLL,460.49,0.1081
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3400.0,0.7985
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3400.0,0.7985
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,4631.52,1.0877
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,22222.22,5.2189
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,4926.47,1.157
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,oil and fats,Oil (palm),KG,actual,Retail,SLL,9666.67,2.2702
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3400.0,0.7985
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,7307.69,1.7162
2013-01-15,Eastern,Kenema,Kenema,7.876667,-11.1875,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3600.0,0.8455
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,cereals and tubers,Cassava,KG,actual,Retail,SLL,1692.31,0.3974
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,2666.67,0.6263
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,cereals and tubers,Rice (local),KG,actual,Retail,SLL,2666.67,0.6263
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,10000.0,2.3485
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,20000.0,4.697
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,7500.0,1.7614
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,oil and fats,Oil (palm),KG,actual,Retail,SLL,13333.33,3.1314
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,2333.33,0.548
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,5333.33,1.2525
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3333.33,0.7828
2013-01-15,Eastern,Kono,Kono,8.645999908447266,-10.9753999710083,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,8000.0,1.8788
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,cereals and tubers,Cassava,KG,actual,Retail,SLL,688.72,0.1617
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3600.0,0.8455
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3400.0,0.7985
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,8444.44,1.9832
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,20000.0,4.697
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,20192.31,4.7422
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,oil and fats,Oil (palm),KG,actual,Retail,SLL,13333.33,3.1314
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,6400.0,1.5031
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,6200.0,1.4561
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,4000.0,0.9394
2013-01-15,North Western,Kambia,Kambia,9.116666793823242,-12.916666984558105,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,20000.0,4.697
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,cereals and tubers,Cassava,KG,actual,Retail,SLL,1579.49,0.3709
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3600.0,0.8455
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3350.0,0.7868
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,7750.0,1.8201
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,30000.0,7.0456
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,oil and fats,Oil (palm),KG,actual,Retail,SLL,6175.12,1.4502
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,4142.86,0.973
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,4940.97,1.1604
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3681.06,0.8645
2013-01-15,Northern,Koinadugu,Koinadugu,9.5168769,-11.36363,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,20000.0,4.697
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,cereals and tubers,Cassava,KG,actual,Retail,SLL,1852.38,0.435
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3233.33,0.7594
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3466.67,0.8142
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,73333.34,17.2225
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,22800.0,5.3546
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,10000.0,2.3485
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,oil and fats,Oil (palm),KG,actual,Retail,SLL,9166.67,2.1528
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3000.0,0.7046
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,7500.0,1.7614
2013-01-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,2888.89,0.6785
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,cereals and tubers,Cassava,KG,actual,Retail,SLL,401.73,0.0943
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3714.29,0.8723
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,cereals and tubers,Rice (local),KG,actual,Retail,SLL,2971.43,0.6978
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,1923.59,0.4518
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,20000.0,4.697
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,12961.07,3.0439
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,oil and fats,Oil (palm),KG,actual,Retail,SLL,9666.67,2.2702
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,1549.21,0.3638
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,5952.38,1.3979
2013-01-15,Southern,Moyamba,Moyamba,8.1620514,-12.4351923,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,13714.29,3.2208
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,cereals and tubers,Cassava,KG,actual,Retail,SLL,335.1,0.0787
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3466.67,0.8142
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,cereals and tubers,Rice (local),KG,actual,Retail,SLL,4000.0,0.9394
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,2539.68,0.5964
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,25925.93,6.0888
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,8777.78,2.0615
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,oil and fats,Oil (palm),KG,actual,Retail,SLL,13153.85,3.0892
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,4096.87,0.9622
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,7528.21,1.768
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,5333.33,1.2525
2013-01-15,Western Area,Western Urban,Freetown,8.4656765,-13.2317224999999,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,9828.7,2.3083
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,cereals and tubers,Cassava,KG,actual,Retail,SLL,458.06,0.1073
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3228.83,0.7563
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3510.42,0.8223
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,13685.24,3.2057
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,21269.84,4.9824
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,8695.65,2.0369
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,oil and fats,Oil (palm),KG,actual,Retail,SLL,6857.14,1.6063
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,6944.44,1.6267
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,8333.33,1.9521
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,4006.21,0.9384
2013-02-15,Eastern,Kailahun,Kailahun,8.283333,-10.566667,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,9415.58,2.2056
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,cereals and tubers,Cassava,KG,actual,Retail,SLL,632.51,0.1482
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3200.0,0.7496
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3800.0,0.8901
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,5041.21,1.1809
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,22222.22,5.2055
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,5882.35,1.3779
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,oil and fats,Oil (palm),KG,actual,Retail,SLL,9444.44,2.2123
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3200.0,0.7496
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,7596.15,1.7794
2013-02-15,Eastern,Kenema,Kenema,7.876667,-11.1875,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3200.0,0.7496
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Cassava,KG,actual,Retail,SLL,1028.75,0.241
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3200.0,0.7496
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3600.0,0.8433
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,8395.6,1.9666
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,25000.0,5.8562
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,10000.0,2.3425
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,oil and fats,Oil (palm),KG,actual,Retail,SLL,11282.05,2.6428
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3600.0,0.8433
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,6738.46,1.5785
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,3200.0,0.7496
2013-02-15,North Western,Port Loko,Port Loko,8.766667,-12.783333,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,10000.0,2.3425
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,cereals and tubers,Cassava,KG,actual,Retail,SLL,636.82,0.1492
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3360.0,0.7871
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3423.08,0.8018
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,"meat, fish and eggs",Fish (bonga),KG,actual,Retail,SLL,6439.43,1.5084
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,"meat, fish and eggs",Meat (beef),KG,actual,Retail,SLL,24695.12,5.7848
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,miscellaneous food,"Chili (red, dry raw)",KG,actual,Retail,SLL,8805.56,2.0627
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,oil and fats,Oil (palm),KG,actual,Retail,SLL,11500.0,2.6938
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,pulses and nuts,Beans (fava),KG,actual,Retail,SLL,3750.0,0.8784
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,SLL,6500.0,1.5226
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,pulses and nuts,Pigeon peas,KG,actual,Retail,SLL,2230.77,0.5226
2013-02-15,Northern,Bombali,Bombali,9.2475837,-12.1632717999999,vegetables and fruits,Peppers (green),KG,actual,Retail,SLL,10941.67,2.5631
2013-02-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,cereals and tubers,Cassava,KG,actual,Retail,SLL,531.91,0.1246
2013-02-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,cereals and tubers,Rice (imported),KG,actual,Retail,SLL,3200.0,0.7496
2013-02-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,cereals and tubers,Rice (local),KG,actual,Retail,SLL,3461.54,0.8109
2013-02-15,Northern,Tonkolili,Tonkolili,8.9804274,-11.7947560999999,oil and fats,Oil (palm),KG,actual,Retail,SLL,6666.67,1.5616
